label,name,notice,furigana
燃えないごみ,スノーブラシ,木製・ﾌﾟﾗｽﾁｯｸ製は「燃やせるごみ」,す
燃やせるごみ,スノーヘルパー（ﾌﾟﾗｽﾁｯｸ製）,金属製は「燃えないごみごみ」,す
燃えない粗大,スノーボード,,す
燃える粗大,すのこ,,す
ビン・ペットボトル,酢のびん,中を洗って,す
プラスチック,酢の容器（ﾌﾟﾗｽﾁｯｸ製）,中を洗って,す
燃やせるごみ,スパイクシューズ,金属製は「燃えないごみごみ」,す
燃えないごみ,スパナ,,す
燃えない粗大,スピーカー,,す
燃えないごみ,スプーン（金属製）,,す
燃やせるごみ,スプーン（木製・ﾌﾟﾗｽﾁｯｸ製）,,す
プラスチック,スプーンの外袋（ﾌﾟﾗｽﾁｯｸ製）,,す
燃えないごみ,スプレー缶,使い切って　穴を空けてガスを出す,す
プラスチック,スプレー缶のふた（ﾌﾟﾗｽﾁｯｸ製）,,す
燃やせるごみ,ズボン,,す
燃えない粗大,ズボンプレッサー,,す
燃やせるごみ,スポンジ,,す
燃やせるごみ,炭,水に浸し　発火しないようにして,す
燃えないごみ,スライサー,,す
燃やせるごみ,すりこぎ棒,,す
燃やせるごみ,スリッパ,,す
燃えないごみ,すり鉢,,す
燃やせるごみ,製氷皿,金属製は「燃えないごみごみ」,せ
燃やせるごみ,生理用品,,せ
燃やせるごみ,セーター,,せ
燃やせるごみ,背広,袋に入らないものは「燃える粗大」,せ
燃やせるごみ,石炭,水に浸し　発火しないようにして,せ
燃えない粗大,石炭ストーブ,,せ
燃えない粗大,石油ストーブ,タンクから石油を抜いて,せ
燃やせるごみ,石けん置き（ﾌﾟﾗｽﾁｯｸ製）,金属製は「燃えないごみごみ」,せ
紙・ダンボール,石けんの外箱（紙製）,,せ
プラスチック,石けんの個袋（ﾌﾟﾗｽﾁｯｸ製）,,せ
プラスチック,ゼリーのパック,中をきれいにして,せ
プラスチック,ゼリー容器・ふた（ﾌﾟﾗｽﾁｯｸ製）,中をきれいにして,せ
燃やせるごみ,ゼリー容器のふた（アルミ製）,,せ
燃やせるごみ,セロハンテープ,,せ
燃やせるごみ,セロハンテープ台,金属製は「燃えないごみごみ」,せ
紙・ダンボール,セロハンテープの芯,,せ
紙・ダンボール,線香の外箱（紙製）,,せ
燃やせるごみ,洗剤の軽量カップ・スプーン（ﾌﾟﾗｽﾁｯｸ製）,金属製は「燃えないごみごみ」,せ
紙・ダンボール,洗剤の容器・ふた（紙製）,,せ
プラスチック,洗剤の容器・ふた（ﾌﾟﾗｽﾁｯｸ製）,中を洗って,せ
プラスチック,洗剤の詰め替え用外袋,,せ
燃やせるごみ,洗車ブラシ,ﾌﾟﾗｽﾁｯｸ製以外は「燃えないごみごみ」,せ
燃やせるごみ,洗濯かご,金属製は「燃えないごみごみ」,せ
燃えない粗大,洗濯機棚(ステンレス製),木製は「燃える粗大」,せ
燃やせるごみ,洗濯ネット,,せ
燃やせるごみ,洗濯ばさみ,金属製は「燃えないごみごみ」,せ
燃えないごみ,剪定バサミ,刃先を厚紙などで包んで,せ
燃えないごみ,栓抜き,,せ
燃えない粗大,扇風機,,せ
燃やせるごみ,洗面器（ﾌﾟﾗｽﾁｯｸ製）,金属製は「燃えないごみごみ」,せ
燃えない粗大,洗面化粧台,,せ
燃えないごみ,造花（針金入り）,布製・プラスチック製は「燃やせるごみ」,そ
燃えないごみ,双眼鏡,,そ
燃やせるごみ,ぞうきん,,そ
燃えない粗大,掃除機,,そ
燃やせるごみ,掃除用ほうき,,そ
燃やせるごみ,ソースの容器,,そ
燃える粗大,ソファー（スポンジ）,,そ
燃えない粗大,ソファー（スプリング入り）,,そ
燃えない粗大,ソファーベッド,,そ
燃える粗大,そり,,そ
燃えないごみ,体温計（電子）,,た
燃えないごみ,体温計（水銀）,「乾電池回収袋」に入れて,た
燃えない粗大,耐火金庫,,た
燃えないごみ,体脂肪計,袋に入らないものは「燃えないごみ粗大」,た
燃えないごみ,体重計,袋に入らないものは「燃えないごみ粗大」,た
燃えないごみ,タイヤチェーン（金属製）,,た
燃やせるごみ,タイヤチェーン（金属製以外）,,た
紙・ダンボール,ダイレクトメールの封筒,封筒窓のビニールは取って,た
紙・ダンボール,ダイレクトメールのチラシ,できるだけ集団資源回収に,た
燃やせるごみ,タオル,,た
燃やせるごみ,タオルケット,袋に入らないものは「燃える粗大」,た
燃える粗大,竹ぼうき,,た
燃える粗大,畳,土のついたものは「燃えないごみ粗大」,た
燃える粗大,多段式プラスチックケース,,た
燃やせるごみ,脱酸素材（菓子などに入ってるもの）,,た
燃やせるごみ,脱脂綿,,た
燃やせるごみ,脱臭剤（冷蔵庫・冷凍庫・室内用など）,,た
燃える粗大,棚（木製）,,た
プラスチック,タバコの外包装フィルム,,た
燃やせるごみ,タバコの吸い殻,火を完全に消して,た
燃やせるごみ,タバコの箱,,た
燃やせるごみ,タバコの箱の中の金・銀紙,,た
プラスチック,卵のパック（ﾌﾟﾗｽﾁｯｸ製）,,た
燃えない粗大,たらい（金属製）,,た
燃える粗大,たらい（木製・ﾌﾟﾗｽﾁｯｸ製）,,た
燃えないごみ,たわし（金属製）,,た
燃やせるごみ,たわし（金属製以外）,,た
燃える粗大,たんす,,た
燃やせるごみ,タンスシート,,た
燃えないごみ,ダンベル,,た
紙・ダンボール,ダンボール,ひもで束ねて できるだけ集団資源回収に,た
,,※ 付着している発泡スチロールは取って,た
燃える粗大,チェスト,金属製は「燃えないごみ粗大」,ち
燃えないごみ,地球儀,袋に入らないものは「燃えないごみ粗大」,ち
燃えない粗大,チャイルドシート,,ち
燃やせるごみ,茶殻,,ち
燃えないごみ,茶殻入れ,,ち
燃えないごみ,茶こし,,ち
燃える粗大,茶だんす,,ち
燃えないごみ,茶筒（金属製）,,ち
燃やせるごみ,茶筒（木製・ﾌﾟﾗｽﾁｯｸ製）,,ち
燃えないごみ,茶の缶（茶葉が入って販売）,,ち
燃やせるごみ,茶の袋（紙製）,,ち
プラスチック,茶の袋（ﾌﾟﾗｽﾁｯｸ製・アルミ蒸着を含む）,,ち
燃えないごみ,中華鍋,,ち
燃えないごみ,チューナー,袋に入らないものは「燃えないごみ粗大」,ち
燃やせるごみ,チューブ・カテーテル類,,ち
燃やせるごみ,チューブ型容器,,ち
燃えないごみ,彫刻刀,刃先を厚紙などで包んで,ち
ビン・ペットボトル,調味料のびん,洗って　汚れが取れない場合は「燃えないごみごみ」,ち
プラスチック,調味料の容器・チューブ（ﾌﾟﾗｽﾁｯｸ製）,洗って　汚れが取れない場合は「燃やせるごみ」,ち
燃えない粗大,調理台,システムキッチンなど一体型のものを除く,ち
紙・ダンボール,チラシ,できるだけ集団資源回収などへ,ち
燃やせるごみ,ちり紙,,ち
燃やせるごみ,ちりとり,金属製は「燃えないごみごみ」,ち
燃える粗大,ついたて,金属製は「燃えないごみ粗大」,つ
燃えないごみ,つえ（金属製）,,つ
燃やせるごみ,つえ（木製・ﾌﾟﾗｽﾁｯｸ製）,,つ
燃える粗大,机（木製）,木製以外は「燃えないごみ粗大」,つ
燃やせるごみ,つけ毛（ヘアーエクステンション）,,つ
燃える粗大,漬け物用樽,,つ
燃やせるごみ,つっぱり棚・つっぱり棒（ﾌﾟﾗｽﾁｯｸ製）,袋に入らないものは「燃える粗大」,つ
燃えないごみ,つっぱり棚・つっぱり棒（金属製）,袋に入らないものは「燃えないごみ粗大」,つ
プラスチック,詰替用の容器（シャンプー・リンスなど）,中を洗って　汚れが残るものは「燃やせるごみ」,つ
燃えないごみ,つめ切り,,つ
燃やせるごみ,釣り糸,,つ
燃えない粗大,つりざお（カーボン・グラスファイバー）,,つ
燃える粗大,つりざお（竹・木製）,,つ
燃えない粗大,つるはし,,つ
燃やせるごみ,Ｔシャツ,,て
紙・ダンボール,ティッシュペーパーの箱,取り出し口のフィルムは取って,て
プラスチック,ティッシュ箱の外包装フィルム,,て
燃やせるごみ,ＤＶＤ、ＤＶＤ－Ｒ（ケースを含む）,,て
燃えないごみ,ＤＶＤプレイヤー,,て
燃える粗大,テーブル（木製）,金属を含むものは「燃えないごみ粗大」,て
燃やせるごみ,テーブルクロス,,て
燃えないごみ,テープレコーダー,袋に入らないものは「燃えないごみ粗大」,て
燃やせるごみ,手おけ（木製・ﾌﾟﾗｽﾁｯｸ製）,金属を含むものは「燃えないごみごみ」,て
燃えないごみ,手提げ金庫,袋に入らないものは「燃えないごみ粗大」,て
燃えないごみ,デジタルカメラ,役場窓口での無料回収もできます,て
燃えないごみ,鉄アレイ,,て
燃えない粗大,鉄パイプ・鉄柵類,,て
燃えない粗大,鉄板,,て
燃やせるごみ,テニスボール,,て
燃やせるごみ,手袋（布・合成皮革製）,,て
燃えないごみ,テレビゲーム機,,て
燃える粗大,テレビ代（木製）,金属を含むもの。ガラスが取れないものは「燃えないごみ粗大」,て
燃やせるごみ,テレホンカード,,て
燃えない粗大,電気ストーブ,,て
燃えないごみ,電気ひげそり,,て
燃えない粗大,電気毛布,,て
燃えない粗大,電気カーペット,,て
燃えないごみ,電気コード,,て
燃えないごみ,電球,厚紙などで包んで,て
燃えない粗大,電子オルガン,,て
燃えないごみ,電子辞書,,て
燃えない粗大,電磁調理器,,て
燃えないごみ,電子手帳,,て
燃えない粗大,電子ピアノ,ピアノは販売店に相談,て
燃えない粗大,電子レンジ,,て
燃えない粗大,電子レンジ台,木製は「燃える粗大」,て
燃えない粗大,天体望遠鏡,,て
燃えないごみ,電卓,,て
燃やせるごみ,点滴バッグ,,て
燃えない粗大,テント,,て
燃やせるごみ,天ぷら油,固めるか　布や紙にしみこませて,て
燃えないごみ,電池,「乾電池回収袋」に入れて,て
燃えない粗大,電動式ランニングマシーン,,て
燃えないごみ,電動歯ブラシ,,て
燃えないごみ,電話機,袋に入らないものは「燃えないごみ粗大」,て
燃える粗大,電話台,金属を含むものは「燃えないごみ粗大」,て
紙・ダンボール,トイレットペーパーの芯,つぶして,と
プラスチック,トイレットペーパーの外袋（ﾌﾟﾗｽﾁｯｸ製）,,と
燃えないごみ,トイレブラシ（金具あり）,,と
燃やせるごみ,トイレブラシ（金具なし）,,と
燃やせるごみ,透析バッグ,,と
プラスチック,豆腐のパック,,と
燃えない粗大,灯油タンク,中の灯油を抜いて,と
燃えないごみ,トースター,袋に入らないものは「燃えないごみ粗大」,と
燃えないごみ,時計,,と
燃える粗大,戸棚,ガラス戸は「燃えないごみ粗大」,と
燃えないごみ,ドライバー,,と
燃えないごみ,ドライヤー,,と
燃えない粗大,ドラム缶,中を空にして,と
燃えない粗大,ドラムセット,,と
燃えないごみ,ドリル（電動・手動）・ドリルの刃,厚紙などで包んで,と
ビン・ペットボトル,ドリンクのびん,中を軽くすすいで,と
燃えないごみ,ドリンクのびんのふた（金属製）,,と
プラスチック,ドリンクのびんのふた（ﾌﾟﾗｽﾁｯｸ製）,,と
燃やせるごみ,トレーナー,,と
プラスチック,トレイ（色つき含む）,きれいにして,と
プラスチック,トレイを包むラップ（表示シール含）,汚れが取れなければ「燃やせるごみ」,と
ビン・ペットボトル,ドレッシングのびん（ノンオイル）,中を洗って,と
燃えないごみ,ドレッシングのびん（ノンオイル以外）,油分が完全に落ちた場合は「ビン･ペットボトル」,と
プラスチック,ドレッシングのボトル（ノンオイル）,中を洗って,と
燃やせるごみ,ドレッシングのボトル（ノンオイル以外）,油分が完全に落ちた場合は「プラスチック」,と
燃えないごみ,トロフィー,木製・プラスチック製は「燃やせるごみ」,と
燃えないごみ,ナイフ,刃先を厚紙などで包んで,な
燃やせるごみ,苗木のﾌﾟﾗｽﾁｯｸ製ポット,土を落として,な
燃やせるごみ,長靴,,な
燃えない粗大,流し台,システムキッチンなど一体型のものを除く,な
燃えないごみ,なた,厚紙などで包んで,な
燃やせるごみ,納豆の容器,汚れを完全に落としたものは「プラスチック」,な
燃えないごみ,なべ,袋に入らないものは「燃えないごみ粗大」,な
燃やせるごみ,生花,,な
燃やせるごみ,生ごみ,水分を十分に切って,な
燃やせるごみ,縄跳び紐,,な
プラスチック,乳酸菌飲料の容器・ふた（ﾌﾟﾗｽﾁｯｸ製）,中をきれいにして,に
燃やせるごみ,乳酸菌飲料の容器のふた（アルミ製）,,に
燃えないごみ,入浴剤の缶,,に
プラスチック,入浴剤の容器（ﾌﾟﾗｽﾁｯｸ製）,中をきれいにして,に
燃える粗大,庭木・枝,太さ15cm 長さ1ｍ以内に,に
燃やせるごみ,ぬいぐるみ・あみぐるみ,金属類は取り除いて　袋に入らないものは「燃える粗大」,ぬ
燃えないごみ,塗り薬のチューブ（金属製）,,ぬ
燃やせるごみ,ネクタイ,,ね
燃やせるごみ,猫砂（鉱物性は除く）,,ね
燃えないごみ,ネックレス,木製・革製・プラスチック製は「燃やせるごみ」,ね
燃やせるごみ,ネット、緩衝材（果物、野菜用）,,ね
燃やせるごみ,寝袋（シュラフ）,袋に入らないものは「燃える粗大」,ね
燃えないごみ,粘土,紙・小麦粘土は「燃やせるごみ」,ね
紙・ダンボール,ノート,,の
燃えないごみ,ノートパソコン,役場も窓口での無料回収もできます,の
燃えないごみ,のこぎり,刃先を厚紙などで包んで,の
燃えないごみ,ノミ,刃先を厚紙などで包んで,の
燃えないごみ,海苔の缶,,の
プラスチック,海苔の袋,中をきれいにして,の
ビン・ペットボトル,海苔の佃煮のびん,中をきれいにして,の
燃えないごみ,海苔の佃煮のびんのふた（金属製）,,の
燃やせるごみ,のりの容器（工作用）,,の
燃えない粗大,パークゴルフのクラブ,,は
燃えない粗大,バーベキューコンロ,,は
燃えない粗大,バーベル（バーと重りが一体）,,は
燃えないごみ,バーベルの重りのみ,,は
燃えない粗大,ハイザー,,は
燃やせるごみ,排尿バッグ,汚物をトイレに流して,は
燃えない粗大,パイプハンガー,,は
紙・ダンボール,バインダー（紙製）,金属部分は外して「燃えないごみごみ」,は
燃やせるごみ,バインダー（ﾌﾟﾗｽﾁｯｸ製）,金属部分は外して「燃えないごみごみ」,は
燃やせるごみ,ハエたたき,金属製は「燃えないごみごみ」,は
紙・ダンボール,はがき,写真・シール付きのものは「燃やせるごみ」,は
燃えないごみ,はかり（台所ばかり）,,は
燃やせるごみ,ハケ（塗装用など）,,は
燃やせるごみ,バケツ（ﾌﾟﾗｽﾁｯｸ製）,袋に入らないものは「燃える粗大」,は
燃えないごみ,バケツ（金属製）,袋に入らないものは「燃えないごみ粗大」,は
燃えないごみ,ハサミ,厚紙などで包んで,は
燃やせるごみ,箸,金属製は「燃えないごみごみ」,は
燃やせるごみ,パジャマ,,は
燃やせるごみ,バスタオル,,は
燃えないごみ,パソコンのキーボード,,は
燃えない粗大,パソコンのラック,,は
燃えない粗大,パソコンのプリンター,,は
燃やせるごみ,バターの容器,,は
燃やせるごみ,バターの容器の外箱,,は
燃やせるごみ,ハタキ,,は
燃やせるごみ,肌着,なるべく２～３片に切って,は
燃える粗大,バッグ（布製・革製・エナメル製）,袋に入るものは「燃やせるごみ」,は
燃えない粗大,バット（金属製）,木製は「燃える粗大」,は
燃やせるごみ,発泡スチロール,,は
燃やせるごみ,花,,は
燃やせるごみ,花火,水に浸し　発火しないようにして,は
プラスチック,花火の外袋（ﾌﾟﾗｽﾁｯｸ製）,,は
紙・ダンボール,花火の袋の中の台紙,,は
燃えない粗大,パネルヒーター,,は
燃やせるごみ,パフ（化粧用）,,は
燃やせるごみ,歯ブラシ,電動式は「燃えないごみごみ」,は
紙・ダンボール,歯ブラシの中の台紙,,は
プラスチック,歯ブラシの包装用パック,,は
燃やせるごみ,歯磨き粉のチューブ,中身を使い切って,は
燃えないごみ,針（裁縫用など）,厚紙などで包んで,は
燃えないごみ,針金,,は
燃えないごみ,ハンガー（金属製）,,は
燃やせるごみ,ハンガー（木製・ﾌﾟﾗｽﾁｯｸ製）,,は
燃やせるごみ,ハンカチ,,は
燃えないごみ,飯ごう,,は
紙・ダンボール,半紙（文字を書いたものも含む）,,は
燃やせるごみ,ばんそうこう,,は
燃えないごみ,はんだ・はんだごて,,は
燃えないごみ,パンチ（穴あけ）,,は
燃える粗大,ハンドバッグ（布製・革製）,袋に入るものは「燃やせるごみ」,は
紙・ダンボール,パンフレット,できるだけ集団資源回収に,は
燃えない粗大,ビーチパラソル,,ひ
燃える粗大,ビールケース,販売店に返すと無料になります,ひ
カン,ビールの缶,中をすすいで,ひ
ビン・ペットボトル,ビールのびん,中をすすいで　できるだけ販売店に返却を,ひ
燃えないごみ,ビールのびんのふた,,ひ
燃やせるごみ,ＰＰバンド,丸めてひもなどでしばって,ひ
燃えないごみ,ビデオカメラ,役場の窓口での無料回収もできます,ひ
燃やせるごみ,ビデオテープ（ケースを含む）,,ひ
燃えない粗大,ビデオデッキ,,ひ
燃やせるごみ,ひな人形,,ひ
燃える粗大,ひな人形セット（ひな段を含む）,金属製のひな段は「燃えないごみ粗大」,ひ
燃やせるごみ,ビニールテープ,,ひ
燃やせるごみ,ビニールバンド（ひも）,,ひ
燃える粗大,ビニールホース,50cm以下は「燃やせるごみ」でも可,ひ
燃やせるごみ,ビニール手袋,,ひ
燃えないごみ,火バサミ,,ひ
燃やせるごみ,日めくり暦,留め金は「燃えないごみごみ」,ひ
燃やせるごみ,ひも（紙製）,,ひ
燃やせるごみ,ひも（ﾌﾟﾗｽﾁｯｸ製）,,ひ
燃やせるごみ,肥料袋（ﾌﾟﾗｽﾁｯｸ製）,汚れを落としたら「その他プラスチック」,ひ
燃えないごみ,びん（食品保存用のびん製品など）,,ひ
ビン・ペットボトル,びん（ジャム・佃煮などの容器）,汚れが落ちない場合は「燃えないごみごみ」,ひ
燃えないごみ,びんのふた（金属製）,,ひ
プラスチック,びんのふた（ﾌﾟﾗｽﾁｯｸ製）,,ひ
紙・ダンボール,便せん,,ひ
燃やせるごみ,ファイル,,ふ
燃えない粗大,ファクシミリ,,ふ
燃えない粗大,ファンヒーター,,ふ
プラスチック,フィルムの筒型ケース,,ふ
燃えないごみ,ブースターケーブル（自動車用品）,,ふ
燃やせるごみ,風船,空気を抜いて,ふ
紙・ダンボール,封筒,封筒窓のビニールは取って,ふ
燃やせるごみ,プール（ビニール製遊具）,空気を抜いて　袋に入らない場合は「燃える粗大」,ふ
燃えないごみ,フォーク（金属製）,,ふ
燃やせるごみ,フォーク（木製・ﾌﾟﾗｽﾁｯｸ製）,,ふ
プラスチック,フォークの外包装袋（ﾌﾟﾗｽﾁｯｸ製）,,ふ
燃やせるごみ,ふきん,,ふ
燃やせるごみ,不織布,,ふ
燃える粗大,ふすま,,ふ
紙・ダンボール,ブックカバー,紙製以外は「燃やせるごみ」,ふ
燃える粗大,文机,金属製は「燃えないごみ粗大」,ふ
燃やせるごみ,筆箱,金属製は「燃えないごみごみ」,ふ
燃える粗大,布団,,ふ
燃やせるごみ,布団カバー,袋に入らないものは「燃えないごみ粗大」,ふ
燃えない粗大,布団乾燥機,,ふ
燃やせるごみ,布団たたき,金属製は「燃えないごみごみ」,ふ
燃やせるごみ,布団袋,袋に入らないものは「燃える粗大」,ふ
燃えないごみ,フライ返し,プラスチック製は「燃やせるごみ」,ふ
燃えないごみ,フライパン,,ふ
燃えない粗大,ブラインド,,ふ
燃やせるごみ,ブラウス,,ふ
燃えない粗大,ぶら下がり健康器,,ふ
燃やせるごみ,ブラシ,金属製は「燃えないごみごみ」,ふ
燃える粗大,プラスチック製収納箱,袋に入るものは「燃やせるごみ」,ふ
燃える粗大,プラスチックのトタン,,ふ
燃やせるごみ,プラスチックバンド（梱包用）,,ふ
燃やせるごみ,プラモデル,,ふ
燃えない粗大,フラワースタンド,木製・プラスチック製は「燃える粗大」,ふ
燃えない粗大,ブランコ（子ども用遊具）,,ふ
燃える粗大,プランター（ﾌﾟﾗｽﾁｯｸ製）,,ふ
紙・ダンボール,フリーペーパー(無料の冊子類）,できるだけ集団資源回収に,ふ
燃えない粗大,プリンタ,,ふ
ビン・ペットボトル,プリンのカップ（ガラス製）,中をきれいに洗って,ふ
プラスチック,プリンのカップ・ふた（ﾌﾟﾗｽﾁｯｸ製）,中をきれいに洗って,ふ
燃やせるごみ,プリンのカップ・ふた（紙製）,,ふ
プラスチック,プリンのパックの外包装フィルム,,ふ
紙・ダンボール,プリンのパックの台紙,,ふ
燃やせるごみ,ブルーシート,袋に入らないものは束ねて「燃える粗大」,ふ
紙・ダンボール,古本,できるだけ集団資源回収に,ふ
燃やせるごみ,風呂いす,袋に入らないものは「燃える粗大」,ふ
燃える粗大,風呂のふた,,ふ
燃える粗大,風呂のマット,,ふ
燃やせるごみ,フロッピーディスク(ケースを含む),,ふ
燃えないごみ,ぶんちん,,ふ
燃えないごみ,ヘアスプレー缶,使い切って　穴を空けて,へ
プラスチック,ヘアスプレー缶のふた（ﾌﾟﾗｽﾁｯｸ製）,,へ
プラスチック,ヘアスプレー缶の外包装フィルム,,へ
燃えないごみ,ヘアピン,,へ
燃えない粗大,ベッド(パイプ・電動式),,へ
燃える粗大,ベッド(木製）,,へ
燃えない粗大,ベッド用マットレス,,へ
燃えない粗大,ペットの運搬ケース(ケージ),,へ
燃やせるごみ,ペットのトイレシート,,へ
燃えないごみ,ペットフードの缶詰,,へ
燃やせるごみ,ペットのふん,袋を二重にするなど　飛散防止措置をして,へ
ビン・ペットボトル,ペットボトル(飲料・酒類ほか),キャップ・外装フィルムを外して　中を軽くすすいで,へ
燃やせるごみ,ペットボトル(ソース・食用油等),きれいに洗ったものは「その他プラスチック」,へ
燃えないごみ,ペットボトルのふた(金属製),,へ
プラスチック,ペットボトルのふた(ﾌﾟﾗｽﾁｯｸ製),,へ
プラスチック,ペットボトルの外装フィルム,,へ
燃えないごみ,ヘッドホン,,へ
燃える粗大,ベニヤ板,,へ
燃えない粗大,ベビーカー,,へ
燃えない粗大,ベビーサークル,木製は「燃える粗大」,へ
燃える粗大,ベビーだんす,,へ
燃えない粗大,ベビーチェア,木製は「燃える粗大」,へ
燃える粗大,ベビーバス,,へ
燃える粗大,ベビーベッド,金属部分は「燃えないごみごみ」,へ
燃やせるごみ,ベルト,金属部分は「燃えないごみごみ」,へ
燃えないごみ,ヘルメット,,へ
燃えないごみ,ペンキの缶,中身を使い切って,へ
燃えないごみ,ペンキのスプレー,使い切って　穴を空けてガスを出す,へ
燃える粗大,便座,温水洗浄機付き便座は「燃えないごみ粗大」,へ
燃えないごみ,ペンチ,,へ
燃やせるごみ,弁当箱(家庭用),金属製は「燃えないごみごみ」,へ
燃えない粗大,ホイール(自動車用等),タイヤを外した状態で,ほ
燃やせるごみ,ほうき,金属製は「燃えないごみごみ」,ほ
燃やせるごみ,帽子,,ほ
紙・ダンボール,包装紙,,ほ
燃やせるごみ,防虫剤,,ほ
燃えないごみ,包丁,刃先を厚紙などで包んで,ほ
燃やせるごみ,ボウル(木製・ﾌﾟﾗｽﾁｯｸ製),,ほ
燃えないごみ,ボウル(木製・ﾌﾟﾗｽﾁｯｸ製以外),,ほ
燃える粗大,ホース,50cm以下は「燃やせるごみ」でも可,ほ
燃えない粗大,ホースリール台,,ほ
燃えない粗大,ホームタンク(屋外用),灯油を抜いて　本体と足を離して,ほ
燃えない粗大,ホームベーカリー,,ほ
燃やせるごみ,ボール(スポーツ用品),袋に入らないものは「燃える粗大」,ほ
燃やせるごみ,ボールペン・ボールペンの芯,金属製は「燃えないごみごみ」,ほ
燃える粗大,木刀,,ほ
プラスチック,ポケットティッシュの個袋,広告等の紙を抜いて,ほ
燃えない粗大,歩行器(子ども用遊具),,ほ
燃やせるごみ,補助便座,ﾌﾟﾗｽﾁｯｸ製以外は「燃えないごみごみ」,ほ
燃やせるごみ,ボタン,金属製は「燃えないごみごみ」,ほ
燃えないごみ,ボタン電池,セロハンテープなどでくるんで「乾電池回収袋」に入れて,ほ
燃えないごみ,ホッチキス・ステープラ,,ほ
燃えないごみ,ポット,袋に入らないものは「燃えないごみ粗大」,ほ
燃えない粗大,ホットカーペット,,ほ
燃えない粗大,ホットプレート,,ほ
燃やせるごみ,ボディーブラシ,,ほ
燃やせるごみ,ほ乳びん(ﾌﾟﾗｽﾁｯｸ製),ガラス製は「燃えないごみごみ」,ほ
燃える粗大,ポリタンク,灯油を抜ききって,ほ
プラスチック,ポリ袋,,ほ
燃やせるごみ,保冷材,,ほ
紙・ダンボール,本,できるだけ集団資源回収などに,ほ
燃えないごみ,本立て(ブックエンド),木製・ﾌﾟﾗｽﾁｯｸ製は「燃やせるごみ」,ほ
燃えない粗大,本棚,木製は「燃える粗大」,ほ
燃やせるごみ,ポンプ(タンク等から灯油などをくむ),,ほ
燃えない粗大,ママさんダンプ(雪かき),,ま
燃やせるごみ,マーカーペン,,ま
燃やせるごみ,マーガリンの容器(ﾌﾟﾗｽﾁｯｸ製),,ま
燃えない粗大,麻雀卓,,ま
燃やせるごみ,麻雀牌セット,ﾌﾟﾗｽﾁｯｸ製以外は「燃えないごみごみ」,ま
燃やせるごみ,麻雀マット,袋に入らないものは「燃える粗大」,ま
燃えないごみ,マイク,,ま
燃えないごみ,マウス(パソコン等),,ま
燃やせるごみ,マウスパッド,,ま
燃えない粗大,まきストーブ,,ま
燃えないごみ,まきり,刃先を厚紙などで包んで,ま
燃えないごみ,マグネット(クリップ・フック等）,,ま
燃やせるごみ,まくら,袋に入らないものは「燃える粗大」,ま
燃やせるごみ,まくらカバー,,ま
燃やせるごみ,マジックペン,,ま
燃えない粗大,マッサージ機,,ま
燃やせるごみ,マッチ,水に浸して　発火しないように,ま
燃える粗大,マットレス(スポンジ),,ま
燃えない粗大,マットレス(スプリング入り),,ま
紙・ダンボール,窓付き封筒(紙製),ビニールは取って,ま
燃やせるごみ,まな板(木製・ﾌﾟﾗｽﾁｯｸ製),袋に入らないものは「燃える粗大」,ま
燃えないごみ,まな板(木製・ﾌﾟﾗｽﾁｯｸ製以外),袋に入らないものは「燃えないごみ粗大」,ま
燃えないごみ,マニキュアのびん,,ま
燃えない粗大,まほうびん,,ま
プラスチック,マヨネーズのチューブ,汚れが落ちないものは「燃やせるごみ」,ま
プラスチック,マヨネーズのふた・外袋,,ま
燃えないごみ,ミキサー,袋に入らないものは「燃えないごみ粗大」,み
燃えない粗大,ミシン,,み
燃えないごみ,水切りかご(金属製）,,み
燃やせるごみ,水切りかご(ﾌﾟﾗｽﾁｯｸ製),,み
燃やせるごみ,水まくら,,み
燃やせるごみ,味噌のパック(袋状),,み
燃やせるごみ,味噌の容器,きれいに洗ったものは「その他プラスチック」,み
燃えない粗大,ミニコンポ,,み
燃やせるごみ,耳かき,金属製は「燃えないごみごみ」,み
プラスチック,みりんの容器(ﾌﾟﾗｽﾁｯｸ製）,中を軽くすすいで,み
燃やせるごみ,虫かご,金属製は「燃えないごみごみ」,む
燃えないごみ,虫ピン,厚紙などで包んで,む
燃えないごみ,虫めがね,,む
燃える粗大,むしろ,,む
燃えないごみ,眼鏡,ﾌﾟﾗｽﾁｯｸ製は「燃やせるごみ」,め
燃やせるごみ,眼鏡ケース,金属製は「燃えないごみごみ」,め
プラスチック,目薬に付属の携帯ケース,,め
プラスチック,目薬の容器,中を軽くすすいで,め
燃やせるごみ,綿棒,,め
プラスチック,綿棒の容器(ﾌﾟﾗｽﾁｯｸ製),,め
燃やせるごみ,麺棒,,め
燃える粗大,毛布,,も
燃えない粗大,餅つき機,,も
燃えない粗大,モップ,ハンディーモップは「燃やせるごみ」,も
燃えない粗大,物干し(室内用),,も
燃えない粗大,物干しざお,,も
燃えない粗大,物干し台(支柱のみ),,も
燃えないごみ,やかん,,や
燃やせるごみ,野菜などの結束用テープ,,や
燃やせるごみ,野菜の網・ネット(ﾌﾟﾗｽﾁｯｸ製等),,や
燃えないごみ,やすり,紙やすりは「燃やせるごみ」,や
燃やせるごみ,ＵＳＢメモリ(フラッシュメモリー等),,ゆ
燃えない粗大,床暖房パネル,,ゆ
